,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
extraction_type_other,-0.003891539,-0.012298479,-0.240923936,-0.012004595,0.061622231,-0.014314612,0.102261772,0.039572289,0.120839024,-0.08864,-0.018504404,-0.138192442,-0.265434836,-0.00371871,0.062646178,-0.076164259,-0.031640197,0.069819962,0.035403242,-0.029701941,0.009419286,0.025417772,-0.078554024,0.078554024,0.043364377,-0.1263184,-0.031580527,0.081585069,0.088875571,-0.111888068,-0.084562521,0.063395057,0.066886687,0.032310088,-0.085858204,-0.03353626,-0.110983915,-0.031800734,-0.03278654,-0.118693424,0.077160247,-0.107633271,-0.000372573,0.114463913,0.122970564,0.036956484,-0.036586715,0.050598453,0.079073999,0.145822144,0.014091453,0.037842017,-0.066060788,0.066060788,,,0.005661943,-0.050060733,0.002729036,0.001289924,-0.091562683,-0.00516955,0.044548769,-0.264177928,-0.426329254,-0.096549498,-0.105921822,-0.187688297,1,-0.138940307,-0.120745328,-0.426329254,-0.096549498,-0.105921822,-0.187688297,0.918707072,0.042224344,-0.120745328,0.023700655,0.087769358,-0.002196193,-0.091099444,-0.029511896,0.014274641,0.057330483,0.037334327,-0.06944154,0.096691568,-0.003326969,-0.05157979,-0.112870346,-0.015080305,-0.034782019,0.05274729,0.071362404,0.111775806,-0.171832593,0.099440327,0.090155899,-0.03840571,-0.016180916,0.033966937,-0.021518239,0.049428548,0.122923859,0.019954417,-0.094013885,0.2173968,-0.246485871
extraction_type_submersible,6.43E-05,-0.002946969,-0.166720364,0.241720629,-0.048549985,0.043808254,0.066687635,0.041904514,0.220838019,-0.048443855,-0.061506332,0.142932146,-0.132231023,0.086966087,-0.099230423,-0.069455324,-0.026961054,-0.050392623,0.080982492,-0.096787353,-0.000850786,0.094461471,-0.057364131,0.057364131,0.015543692,-0.073513623,-0.0370055,-0.085146374,-0.074955226,0.041949156,-0.062663689,0.10704459,0.184441588,-0.06155996,-0.020870942,0.02706332,-0.08083694,-0.065322051,-0.059165782,-0.013094383,0.027380662,-0.062383389,0.029340275,-0.039781522,0.02849917,-0.046907439,-0.040524066,-0.07973123,0.069635502,-0.021906384,0.072429404,0.259102579,-0.047433904,0.047433904,,,-0.013736475,-0.030239352,-0.017658742,-0.041325475,0.065096882,0.011092851,0.117934937,0.111094679,-0.267552945,-0.060591907,-0.066473729,-0.117788203,-0.138940307,1,-0.075776569,-0.267552945,-0.060591907,-0.066473729,-0.117788203,-0.127645443,0.866620276,-0.075776569,0.007381761,0.127669313,-0.012875563,-0.01694603,-0.013895175,-0.03977288,0.11405669,-0.010710073,-0.077678013,-0.098370739,-0.020438695,-0.05764065,-0.069486463,0.359886765,-0.072180957,-0.063247427,-0.0054857,0.091292225,-0.069411336,0.001963854,-0.015547286,0.012534843,0.012038934,0.025836817,-0.038317126,0.462607734,0.023335682,-0.03764911,-0.05771141,-0.18025654,-0.166301623
extraction_type_swn 80,0.003411165,-0.001103521,-0.084030475,0.006539619,-0.062823276,-0.006497956,-0.048254269,-0.052972378,0.021639019,0.018935678,8.06E-05,-0.030194537,-0.025212523,-0.104403175,0.001371178,0.082698911,-0.057359839,0.05253476,-0.017997361,0.087392545,-0.029480421,-0.074135847,0.045013094,-0.045013094,-0.061951496,-0.048778228,-0.004082403,-0.058370804,0.076029711,-0.093152797,0.125349187,0.003279632,0.048100851,0.0203443,-0.062130689,-0.044046029,0.011022098,-0.001485505,-0.051983092,-0.072395529,-0.020956201,-0.031171581,0.215106264,0.084654399,-0.015215194,-0.005171911,0.098020423,0.036624452,-0.037664761,-0.040343082,-0.018074242,-0.065934393,-0.039902039,0.039902039,,,-0.021004039,-0.00219442,-0.049824438,0.08737478,-0.052856597,-0.055143663,-0.045254296,-0.248528616,-0.232515451,-0.052657072,-0.057768638,-0.102363206,-0.120745328,-0.075776569,1,-0.232515451,-0.052657072,-0.057768638,-0.102363206,-0.110929587,-0.087439183,1,-0.046130119,-0.038171381,0.0314233,-0.055903426,-0.04172825,0.08155524,-0.05475696,-0.028245538,0.06104956,0.033489255,0.018473476,0.04662869,0.037146853,-0.08686815,0.022315013,-0.050783796,0.006721742,0.029597718,-0.022825302,-0.007159931,-0.027332607,-0.015543841,0.048509616,-0.004121493,-0.018094717,0.006775059,0.032297649,-0.048542466,-0.112374559,0.255214638,-0.162477238
extraction_type_group_gravity,-0.000246424,0.028440348,0.498432679,-0.032922498,-0.035194289,-0.003305681,-0.191782713,-0.07656228,-0.263847324,0.110375606,0.142748858,0.223187082,0.470950776,0.028929295,-0.092789518,0.129499719,0.136734238,-0.105611365,-0.135626388,0.02367386,0.028078613,-0.033384421,0.15397692,-0.15397692,-0.081791321,0.251832919,-0.041544206,-0.041573002,-0.177412045,0.275397906,0.102220323,-0.117927381,-0.188604513,0.014284717,0.215405203,-0.075283034,0.241680122,0.063370878,0.125368314,0.254906624,-0.06628085,0.145454076,-0.065577219,-0.196869112,-0.158898815,-0.037444756,0.045440933,-0.203237892,-0.156459544,-0.147624808,0.02199651,-0.143602087,0.174731102,-0.174731102,,,0.029100325,0.06015008,0.115284471,-0.199944424,0.154161011,0.085793601,-0.048915204,0.526103487,1,-0.185922308,-0.203970294,-0.361425404,-0.426329254,-0.267552945,-0.232515451,1,-0.185922308,-0.203970294,-0.361425404,-0.3916717,-0.308731463,-0.232515451,0.052973011,-0.120443881,0.001144438,0.201716355,0.126398361,-0.201086235,-0.043765073,0.015548688,0.021666348,-0.062587423,-0.050278697,0.10634247,0.21205675,-0.141340895,-0.011400276,-0.023151407,-0.105189028,-0.252445906,0.291990992,-0.08701568,-0.055034349,0.024418639,-0.002701248,-0.030651313,0.037462654,-0.409782986,-0.087758433,0.104159389,0.328111701,-0.567240062,0.646092249
extraction_type_group_india mark ii,0.005006121,0.014400514,-0.059695561,-0.047150475,-0.058615745,-0.00644192,0.085074934,0.053237806,0.027723487,-0.00541346,-0.027820218,-0.037865825,0.00366661,0.027288096,0.004641928,0.006974631,-0.042290781,-0.028948003,0.044653063,-0.028575277,-0.013246884,0.032681785,-0.027710045,0.027710045,-0.04827527,-0.027947523,0.122373792,0.0550626,0.004738243,-0.075849162,-0.034671505,0.086159055,-0.009911243,0.016267561,-0.045717743,-0.027125535,-0.048581716,0.019000228,0.002905702,-0.051671893,0.003077746,-0.03455114,-0.018361642,-0.004355456,0.030535775,0.179642687,0.059880702,-0.036794673,-0.01278272,0.07317729,-0.034568803,0.031774511,-0.043038184,0.043038184,,,-0.005094825,0.04814601,-0.041570461,-0.011895645,-0.045192767,-0.021124867,-0.001406506,-0.18183742,-0.185922308,1,-0.046192536,-0.081850919,-0.096549498,-0.060591907,-0.052657072,-0.185922308,1,-0.046192536,-0.081850919,-0.088700706,-0.069917481,-0.052657072,-0.00141066,-0.021784394,0.058810844,-0.044003229,-0.038248708,-0.018668529,-0.026025893,0.008543648,0.01338443,0.007405141,-0.011388883,0.037010078,-0.033131645,-0.003347893,0.033724088,-0.019518636,0.014397869,0.112276609,-0.087122357,-0.015056522,-0.003724767,0.022926904,-0.022620656,-0.005137209,0.000801748,0.200542375,-0.023082863,-0.040248791,-0.088998993,0.057162665,-0.129664334
extraction_type_group_mono,0.004075335,0.000365318,-0.165515063,0.090934992,-0.016801446,0.006938952,0.045132759,0.059147456,0.132450238,0.028342655,-0.030546613,0.012400965,-0.150754901,-0.025207215,-0.070221406,-0.045546307,0.044940787,-0.041674165,0.004317029,-0.069634048,0.04825303,0.049937787,-0.051240417,0.051240417,0.130506632,-0.067194331,-0.025806118,-0.047596517,-0.046433833,-0.091458056,0.004908502,0.006624235,0.137867822,-0.098842762,-0.052991254,0.303175278,-0.070140474,-0.045497662,-0.048740605,-0.059298159,-0.022370685,-0.052050698,-0.058971386,0.012496742,0.151469247,-0.034397455,-0.046643066,-0.052239877,0.190516606,0.024864782,-0.047259781,0.034193471,-0.047216018,0.047216018,,,0.0104129,0.080007261,-0.039143135,-0.048931764,-0.036487406,-0.014045711,0.02609433,0.112434175,-0.203970294,-0.046192536,1,-0.089796412,-0.105921822,-0.066473729,-0.057768638,-0.203970294,-0.046192536,1,-0.089796412,-0.097311127,-0.076704563,-0.057768638,-0.014860566,0.098676055,0.043233398,-0.037523834,-0.03586819,-0.058645279,0.062435289,-0.006135969,-0.042326981,-0.059350027,-0.01180627,-0.052948071,-0.069876204,0.206932847,-0.058522297,0.023871826,-0.027243839,0.077942841,-0.07890844,0.063581463,0.112127878,-0.025577876,-0.019965263,0.002707391,-0.052788704,0.374408007,-0.000811247,-0.042683047,-0.031065955,-0.139416907,-0.139711858
extraction_type_group_nira/tanira,-0.003126315,-0.032723114,-0.123398315,-0.163948389,0.10817377,-0.009859616,0.067169467,0.003102891,-0.04153889,-0.049925778,-0.102260006,-0.245742773,-0.170038933,-0.033179759,0.18245529,-0.08065481,-0.104655489,0.120069572,0.076907329,0.073970621,-0.052308536,-0.052660299,-0.073157046,0.073157046,0.047160714,-0.07274318,0.073530267,0.074947069,0.189190472,-0.14053724,-0.074594154,-0.040658398,-0.06156195,0.029760649,-0.096246796,-0.017387236,-0.097646417,0.014021493,-0.032817511,-0.10822693,0.014676761,0.03339868,-0.031194084,0.123397372,-0.031532327,-0.027961087,-0.066561938,0.32809711,-0.002205356,0.038373153,-0.042894849,-0.032565057,-0.059314645,0.059314645,,,-0.026445357,-0.082888748,-0.072791332,0.296409134,-0.086222655,-0.067603653,-0.056003622,-0.344716202,-0.361425404,-0.081850919,-0.089796412,1,-0.187688297,-0.117788203,-0.102363206,-0.361425404,-0.081850919,-0.089796412,1,-0.172430566,-0.13591674,-0.102363206,-0.066617002,-0.047131769,-0.071585575,-0.088652531,-0.065343355,0.296293499,-0.076588357,-0.03712899,0.083697717,0.06917678,0.093494819,-0.07135923,-0.088943202,-0.128939525,0.11391536,0.056179576,0.080555951,0.034353544,-0.060100331,-0.01301379,-0.057636399,0.011474424,0.003952394,-0.009959819,0.045229878,-0.180534147,-0.038017873,-0.059660399,-0.174735574,0.594605625,-0.252148206
extraction_type_group_other,-0.005548728,-0.022894163,-0.2016337,-0.049711513,0.068891036,-0.012625222,0.108235108,0.051841314,0.074232968,-0.060552853,-0.045564885,-0.162209065,-0.254543192,0.027218839,0.067337804,-0.080522429,-0.044588449,0.086682411,0.041110332,-0.00160361,-0.01053455,0.005445327,-0.071432136,0.071432136,0.055379634,-0.113596166,-0.024703126,0.092573789,0.098423859,-0.098959348,-0.06707353,0.060765919,-0.019130654,0.028989561,-0.084841784,-0.022641692,-0.100499198,-0.030416243,-0.028570723,-0.107091813,0.089850848,-0.098081455,0.007426129,0.111906197,-0.007151849,0.042874903,-0.027732708,0.067972349,0.096136957,0.13525693,0.020990658,0.040328935,-0.05615508,0.05615508,,,0.011291905,-0.020918245,-0.079779052,0.019837867,-0.084862539,-0.012867533,0.007785173,-0.321261231,-0.3916717,-0.088700706,-0.097311127,-0.172430566,0.918707072,-0.127645443,-0.110929587,-0.3916717,-0.088700706,-0.097311127,-0.172430566,1,-0.147291087,-0.110929587,0.027019547,0.005337757,0.028338939,-0.084650864,-0.072746303,0.03657558,-0.003425653,0.040490639,-0.026250097,0.125432359,-0.000330125,-0.042850199,-0.101557041,-0.096444151,-0.019604469,0.066576934,0.076829895,0.124582942,-0.183515876,0.097432303,0.101505317,-0.070546265,0.003827098,0.035440786,-0.007268559,0.065196504,0.073092042,0.033978067,-0.170480562,0.270134147,-0.233879345
extraction_type_group_submersible,0.001766323,0.00917222,-0.211786181,0.259207795,-0.047622086,0.035973475,0.059243938,0.025368305,0.260392502,-0.082709867,-0.023710353,0.14629869,-0.148910063,0.040205445,-0.089565406,-0.061836325,-0.01071723,-0.060142328,0.067675899,-0.121674623,0.023696789,0.109616125,-0.064939648,0.064939648,0.002479937,-0.089277119,-0.043301528,-0.083243929,-0.071956849,0.014192847,-0.082436233,0.102734819,0.271315506,-0.048581513,-0.025692068,0.008770839,-0.092067215,-0.061955719,-0.059924406,-0.033662557,0.014532006,-0.074306148,0.016773307,-0.024459776,0.189058883,-0.046248005,-0.049134655,-0.088177329,0.047039989,0.003155122,0.057177008,0.230152068,-0.058566073,0.058566073,,,-0.018547597,-0.06511685,0.082910777,-0.058804793,0.043616669,0.018696743,0.151848795,0.148748903,-0.308731463,-0.069917481,-0.076704563,-0.13591674,0.042224344,0.866620276,-0.087439183,-0.308731463,-0.069917481,-0.076704563,-0.13591674,-0.147291087,1,-0.087439183,0.004239594,0.217967363,-0.048034893,-0.029041723,0.037185274,-0.061006874,0.177901899,-0.010723364,-0.125416154,-0.115147484,-0.021987852,-0.065246473,-0.083087533,0.416207134,-0.08471838,-0.069136042,-0.006489851,0.073635929,-0.05964507,0.010989297,-0.021164523,0.046851589,-0.014273305,0.023566343,-0.052570858,0.39615603,0.088674227,-0.048851473,0.033409173,-0.208315669,-0.179962586
extraction_type_group_swn 80,0.003411165,-0.001103521,-0.084030475,0.006539619,-0.062823276,-0.006497956,-0.048254269,-0.052972378,0.021639019,0.018935678,8.06E-05,-0.030194537,-0.025212523,-0.104403175,0.001371178,0.082698911,-0.057359839,0.05253476,-0.017997361,0.087392545,-0.029480421,-0.074135847,0.045013094,-0.045013094,-0.061951496,-0.048778228,-0.004082403,-0.058370804,0.076029711,-0.093152797,0.125349187,0.003279632,0.048100851,0.0203443,-0.062130689,-0.044046029,0.011022098,-0.001485505,-0.051983092,-0.072395529,-0.020956201,-0.031171581,0.215106264,0.084654399,-0.015215194,-0.005171911,0.098020423,0.036624452,-0.037664761,-0.040343082,-0.018074242,-0.065934393,-0.039902039,0.039902039,,,-0.021004039,-0.00219442,-0.049824438,0.08737478,-0.052856597,-0.055143663,-0.045254296,-0.248528616,-0.232515451,-0.052657072,-0.057768638,-0.102363206,-0.120745328,-0.075776569,1,-0.232515451,-0.052657072,-0.057768638,-0.102363206,-0.110929587,-0.087439183,1,-0.046130119,-0.038171381,0.0314233,-0.055903426,-0.04172825,0.08155524,-0.05475696,-0.028245538,0.06104956,0.033489255,0.018473476,0.04662869,0.037146853,-0.08686815,0.022315013,-0.050783796,0.006721742,0.029597718,-0.022825302,-0.007159931,-0.027332607,-0.015543841,0.048509616,-0.004121493,-0.018094717,0.006775059,0.032297649,-0.048542466,-0.112374559,0.255214638,-0.162477238
management_other,0.005938525,0.004435747,0.040417549,-0.015243354,0.10827728,0.027318058,-0.022118384,-0.039357164,-0.024503827,-0.186542766,0.020961636,-0.027428768,-0.048060046,0.139586997,0.003013513,-0.035542812,0.008585946,-0.013261256,0.017120742,-0.061485117,0.009629772,0.056256494,-0.058354206,0.058354206,0.057761461,-0.011072704,-0.020541172,0.023191516,0.019187028,0.036433084,-0.075322772,-0.027113939,-0.02304988,0.013039227,0.008313535,-0.048744198,-0.080503065,-0.024624495,-0.01094462,0.122940756,0.100568974,-0.025387722,-0.044758032,-0.044926585,-0.009208507,0.070158537,0.000736388,0.066595308,-0.005631534,-0.003717175,-0.057720821,0.002501364,-0.056789598,0.056789598,,,0.527165271,-0.350025005,-0.058652507,-0.087083773,-0.058777905,0.179451493,0.320129049,-0.02174142,0.052973011,-0.00141066,-0.014860566,-0.066617002,0.023700655,0.007381761,-0.046130119,0.052973011,-0.00141066,-0.014860566,-0.066617002,0.027019547,0.004239594,-0.046130119,1,-0.055789747,-0.440951968,-0.068633379,-0.063583315,-0.105698217,0.346975961,0.801752193,-0.829995944,0.002386728,-0.003527657,-0.062223912,0.019498003,-0.012266956,-0.051965243,0.071880559,-0.024859735,-0.026430694,0.001660998,0.062760968,-0.026902462,-0.081702075,-0.003911247,0.117381589,0.14713633,0.002212786,0.042250337,0.297759822,-0.049042125,-0.094846976,-0.013385998
management_private operator,-0.005312273,0.003022624,-0.161766183,0.161164002,-0.005918351,0.009935793,-0.005415906,0.029053251,0.172629721,-0.179110711,-0.048842666,0.076965276,-0.071797028,-0.047704844,-0.052915471,-0.032188662,-0.060696854,-0.01943486,0.07628555,-0.07691451,-0.009562576,0.078343783,-0.037693618,0.037693618,-0.03351195,-0.052317038,-0.035623965,-0.039753666,-0.030360955,-0.010158593,-0.038776357,-0.019936513,0.262364253,-0.031841903,-0.037549614,0.029341409,-0.051681314,-0.038496513,-0.015675019,-0.033560023,0.029750643,-0.052519368,-0.034453294,-0.030811748,0.32163885,-0.023522973,-0.030831954,-0.028588595,-0.029796839,-0.000527994,0.041054471,0.042261852,-0.032306641,0.032306641,,,0.001845228,-0.20536714,0.043448609,-0.055092067,-0.039459313,0.029924614,0.489194164,-0.008357819,-0.120443881,-0.021784394,0.098676055,-0.047131769,0.087769358,0.127669313,-0.038171381,-0.120443881,-0.021784394,0.098676055,-0.047131769,0.005337757,0.217967363,-0.038171381,-0.055789747,1,-0.271264063,-0.042221763,-0.039115073,-0.065023245,0.725296378,-0.044729552,-0.510595459,-0.069380516,-0.012084441,-0.038335992,-0.04158906,0.236580182,-0.043899545,-0.04169,0.012777087,0.060332899,-0.044174631,-0.01840711,-0.031025527,0.046912016,-0.016612961,-0.011642322,-0.020653518,0.0829012,0.026144149,0.002364217,0.068412334,-0.042191108,-0.097866656
management_vwc,0.004382507,-0.002045619,-0.06584757,0.007484954,-0.168984672,-0.005273391,0.078808973,0.08492884,0.088924471,0.213173835,0.02587,0.082573935,0.10707646,-0.23066696,-0.039224574,0.065596035,0.095541859,0.028388214,-0.126872143,0.01198914,0.015808046,-0.017492633,0.119997597,-0.119997597,-0.047117252,0.107411862,0.074203593,-0.040042189,-0.058596677,-0.075569135,0.028825039,0.100897728,-0.012697765,-0.029824709,0.014026625,0.098947914,0.046158913,0.108593668,-0.017917092,-0.212503646,-0.105347055,0.057591441,0.106687178,0.128950809,-0.068277852,0.040834376,0.023274606,-0.387228461,0.034644831,0.067017046,0.109221591,0.055817153,-0.055216991,0.055216991,,,-0.239559556,0.766654778,-0.290675367,-0.402566693,-0.251760427,-0.137556705,-0.296274248,0.056713146,0.001144438,0.058810844,0.043233398,-0.071585575,-0.002196193,-0.012875563,0.0314233,0.001144438,0.058810844,0.043233398,-0.071585575,0.028338939,-0.048034893,0.0314233,-0.440951968,-0.271264063,1,-0.333713097,-0.309158391,-0.51393185,-0.374004437,-0.353534207,0.531270027,0.192599639,-0.129445317,0.099656204,-0.10885557,-0.104336085,0.01411898,-0.088488175,-0.078156802,0.035162984,0.00250618,0.01750459,0.093169536,-0.052395723,0.041399765,-0.038536463,-0.064225631,0.057503657,0.014450535,-0.140116163,-0.076732653,-0.029515075,0.09559817
management_water board,-0.008592292,-0.007820629,0.225705397,0.013173846,0.144794049,-0.006202183,-0.101496104,-0.032167698,-0.028016813,0.028163706,0.108404784,0.142731183,0.093516439,0.22148363,-0.06132675,-0.045239251,-0.018683853,-0.044306161,0.058753153,-0.021898363,0.003551278,0.019991315,-0.054953329,0.054953329,-0.052591229,-0.059735557,-0.047311241,0.100377786,-0.100363885,0.296324591,-0.049417469,-0.060786804,-0.074495914,0.018068118,0.002555499,-0.044706892,-0.055744798,-0.055417438,0.205480556,0.444485852,-0.040897459,-0.031582916,-0.060669342,-0.048607621,-0.045706468,-0.039023994,-0.035954719,-0.068678405,-0.043555144,-0.035561903,-0.04747166,-0.050974995,-0.027302764,0.027302764,,,-0.038413418,-0.284188409,-0.051474418,-0.070637473,0.748479423,0.199053943,-0.052411177,0.161336645,0.201716355,-0.044003229,-0.037523834,-0.088652531,-0.091099444,-0.01694603,-0.055903426,0.201716355,-0.044003229,-0.037523834,-0.088652531,-0.084650864,-0.029041723,-0.055903426,-0.068633379,-0.042221763,-0.333713097,1,-0.048119946,-0.079992566,-0.058213116,-0.055026962,0.082691222,-0.134577811,0.050003912,-0.028772399,0.151320134,0.13821968,-0.044870603,-0.069708269,-0.013127975,-0.058359733,0.069787767,-0.035825855,-0.068752574,0.088162472,-0.034069146,-0.021012871,-0.021572662,-0.06401463,-0.031318434,-0.029158541,0.097981513,-0.141023287,0.142391839
management_wua,-0.003963666,0.036916075,0.127522222,0.031308173,-0.076899473,-0.008018088,-0.042976631,-0.014692628,-0.109341144,0.051183851,0.058994718,0.050047476,0.129691671,-0.050596836,-0.026842133,-0.009303267,-0.002007663,-0.009687011,0.010795331,-0.03342775,-0.00332305,0.033741715,0.017517729,-0.017517729,-0.011658831,-0.029177361,-0.042993046,-0.070358963,-0.069294752,0.02456746,0.213655428,-0.029844001,-0.016739554,0.016738661,0.07330456,-0.041417346,0.267786412,-0.014335833,-0.046317767,0.020436482,-0.039094542,-0.010857158,-0.046483814,-0.049561093,0.032178558,-0.03304621,-0.043110247,-0.048560732,0.014761675,-0.038991746,-0.043867102,-0.035652436,0.36241046,-0.36241046,,,-0.03602118,-0.250658487,0.870493723,-0.065145405,-0.031433979,-0.045531451,-0.049206078,0.112262692,0.126398361,-0.038248708,-0.03586819,-0.065343355,-0.029511896,-0.013895175,-0.04172825,0.126398361,-0.038248708,-0.03586819,-0.065343355,-0.072746303,0.037185274,-0.04172825,-0.063583315,-0.039115073,-0.309158391,-0.048119946,1,-0.07410669,-0.053929778,-0.050978062,0.076606778,-0.12289047,-0.02396178,0.019987421,0.160661034,0.025930007,0.001330489,-0.017934736,-0.013881784,-0.059654893,0.063076097,-0.01955555,-0.023231226,0.037024552,-0.02287429,-0.004854013,-0.002921363,-0.050607496,-0.008513221,0.010396442,0.170699552,-0.113314129,0.016873164
management_wug,-0.000212792,-0.021059202,-0.083824321,-0.119446172,0.108923548,-0.012486582,0.003360425,-0.076646783,-0.119676397,-0.102855603,-0.142399305,-0.274273973,-0.224690788,0.12695602,0.146006818,-0.01052522,-0.100936128,0.017531878,0.082516356,0.117347673,-0.026899967,-0.104225757,-0.078906271,0.078906271,0.08239737,-0.060024304,-0.011411525,0.037888629,0.20218477,-0.135079817,-0.05811785,-0.053541983,-0.04861301,0.027825642,-0.055915025,-0.063431531,-0.102604264,-0.070326985,-0.067145203,-0.094070091,0.104735971,-0.004378184,-0.027578386,-0.069069676,-0.063584522,-0.060933939,0.035146549,0.613681892,-0.008929668,-0.04641625,-0.07402379,-0.051218646,-0.064499448,0.064499448,,,-0.059880089,-0.35644851,-0.067239203,0.799603717,-0.048833319,-0.079255649,-0.053526412,-0.244994189,-0.201086235,-0.018668529,-0.058645279,0.296293499,0.014274641,-0.03977288,0.08155524,-0.201086235,-0.018668529,-0.058645279,0.296293499,0.03657558,-0.061006874,0.08155524,-0.105698217,-0.065023245,-0.51393185,-0.079992566,-0.07410669,1,-0.089650586,-0.084743778,0.127347872,-0.076591649,0.183794603,-0.064551949,-0.039987976,-0.081865855,0.080283141,0.15219425,0.149204652,0.015414481,-0.069067171,-0.03350356,-0.034609647,0.038316365,-0.010306418,-0.021899749,-0.005600842,-0.058056641,-0.046632516,-0.042130214,-0.059865639,0.323042529,-0.184190326
management_group_commercial,0.001872665,-0.00214658,-0.041824553,0.135952703,0.036422353,0.038651142,-0.040282271,-0.003083008,0.117085544,-0.125036559,0.01556892,0.107312884,-0.01886003,0.025848797,-0.073648609,-0.0298377,-0.008847823,-0.034880472,0.038326731,-0.105024619,0.004567507,0.100475656,-0.052990795,0.052990795,-0.037823256,-0.023949009,-0.014569255,-0.020320054,-0.063299484,0.093752515,-0.06187992,-0.04412408,0.172188164,-0.022527123,-0.047227286,0.006020651,-0.07127257,-0.053239701,-0.026255233,0.14718378,0.013101706,-0.02017905,-0.048811554,-0.049542186,0.234819009,0.070405933,-0.048272364,-0.046383557,-0.035105021,-0.001564934,0.011785898,0.008391628,-0.04833118,0.04833118,,,-0.018165771,-0.300982213,0.006347617,-0.076434808,-0.054249738,0.26928873,0.581125679,0.054000294,-0.043765073,-0.026025893,0.062435289,-0.076588357,0.057330483,0.11405669,-0.05475696,-0.043765073,-0.026025893,0.062435289,-0.076588357,-0.003425653,0.177901899,-0.05475696,0.346975961,0.725296378,-0.374004437,-0.058213116,-0.053929778,-0.089650586,1,-0.061670723,-0.703981812,-0.081119884,-0.018375816,-0.053866047,0.054202559,0.198244692,-0.06048127,-0.056215249,0.000685205,0.02731438,-0.010062719,-0.023243516,-0.051165187,0.02806701,0.031328901,-0.019209684,-0.038452246,0.078544999,0.04015097,-0.006396752,0.022744532,-0.097453218,-0.004420011
management_group_other,0.001048225,0.009997306,-0.034126937,-0.034808395,0.088113423,0.000238867,0.011316689,-0.021581695,-0.017184721,-0.234960541,-0.02933998,-0.085557457,-0.094707711,0.104312414,0.039509215,-0.036925848,-0.02796172,0.005352526,0.040328482,-0.024413411,-0.000653644,0.023988668,-0.04452059,0.04452059,0.083347218,-0.029302896,-0.037514664,0.018213674,0.065912875,-0.062417281,-0.056563896,-0.002091102,-0.002889597,0.014458111,0.030217921,-0.042283861,-0.063092897,-0.004068806,0.002042787,-0.032251961,0.131297644,-0.050748363,-0.029914659,-0.026491854,-0.005428506,-0.007556655,0.027420137,0.106900274,0.006687247,-0.003268381,-0.050011222,0.02738641,-0.043295141,0.043295141,,,0.658529181,-0.268504593,-0.043543535,-0.068309207,-0.045096414,-0.042353642,0.160718265,-0.08962802,0.015548688,0.008543648,-0.006135969,-0.03712899,0.037334327,-0.010710073,-0.028245538,0.015548688,0.008543648,-0.006135969,-0.03712899,0.040490639,-0.010723364,-0.028245538,0.801752193,-0.044729552,-0.353534207,-0.055026962,-0.050978062,-0.084743778,-0.061670723,1,-0.665451068,0.033676665,0.005556566,-0.048788222,-0.066020746,-0.03746783,-0.033788131,0.113344138,-0.020775007,-0.013328575,-0.022094376,0.085932857,-0.003140676,-0.091546795,-0.050702727,0.153107376,0.202266797,-0.014789224,0.029458767,0.368935289,-0.029547572,-0.045485753,-0.088387521
